Disaster Type,Start Year,Start Month,Latitude,Longitude,Total Deaths
Storm,1979,1.0,37.09024,-95.712891,100.0
Storm,1979,8.0,18.220833,-66.590149,3.0
Storm,1980,1.0,-21.115141,55.536384,25.0
Storm,1980,3.0,-16.578193,179.414413,18.0
Storm,1980,4.0,23.684994,90.356331,11.0
Storm,1980,5.0,20.593684,78.96288,125.0
Storm,1980,6.0,30.375321,69.345116,18.0
Storm,1980,6.0,-14.235004,-51.92528,15.0
Storm,1980,7.0,35.907757,127.766922,150.0
Storm,1980,7.0,12.879721,121.774017,31.0
Storm,1980,7.0,14.058324,108.277199,132.0
Storm,1980,7.0,35.86166,104.195397,188.0
Storm,1980,7.0,12.879721,121.774017,40.0
Storm,1980,7.0,13.909444,-60.978893,9.0
Storm,1980,7.0,12.984305,-61.287228,
Storm,1980,8.0,18.971187,-72.285215,220.0
Storm,1980,7.0,18.109581,-77.297508,6.0
Storm,1980,8.0,37.09024,-95.712891,
Storm,1980,9.0,36.204824,138.252924,7.0
Storm,1980,9.0,14.058324,108.277199,176.0
Storm,1980,9.0,35.907757,127.766922,15.0
Storm,1980,11.0,12.879721,121.774017,101.0
Storm,1980,3.0,12.879721,121.774017,4.0
Storm,1980,5.0,12.879721,121.774017,
Storm,1980,7.0,12.879721,121.774017,36.0
Storm,1980,8.0,35.86166,104.195397,
Storm,1980,7.0,35.86166,104.195397,2.0
Storm,1980,10.0,20.593684,78.96288,28.0
Storm,1980,8.0,21.521757,-77.781167,3.0
Storm,1980,8.0,15.414999,-61.370976,
Storm,1980,8.0,18.735693,-70.162651,7.0
Storm,1980,12.0,56.26392,9.501785,
Storm,1980,5.0,37.09024,-95.712891,7.0
Storm,1980,6.0,37.09024,-95.712891,5.0
Storm,1980,8.0,12.262776,-61.604171,
Storm,1980,7.0,13.193887,-59.543198,
Storm,1980,8.0,14.641528,-61.024174,
Storm,1980,2.0,-0.789275,113.921327,
Storm,1981,1.0,-16.578193,179.414413,
Storm,1981,2.0,-15.376706,166.959158,
Storm,1981,2.0,-20.904305,165.618042,1.0
Storm,1981,2.0,-21.236736,-159.777671,
Storm,1981,3.0,-20.904305,165.618042,
Storm,1981,4.0,23.684994,90.356331,70.0
Storm,1981,4.0,20.593684,78.96288,120.0
Storm,1981,5.0,37.09024,-95.712891,20.0
Storm,1981,6.0,37.09024,-95.712891,
Storm,1981,7.0,12.879721,121.774017,214.0
Storm,1981,7.0,12.879721,121.774017,
Storm,1981,7.0,15.870032,100.992541,
Storm,1981,7.0,56.130366,-106.346771,
Storm,1981,8.0,36.204824,138.252924,7.0
Storm,1981,8.0,36.204824,138.252924,40.0
Storm,1981,8.0,35.907757,127.766922,113.0
Storm,1981,9.0,12.879721,121.774017,55.0
Storm,1981,10.0,23.634501,-102.552784,100.0
Storm,1981,10.0,32.427908,53.688046,200.0
Storm,1981,11.0,20.593684,78.96288,470.0
Storm,1981,11.0,56.26392,9.501785,9.0
Storm,1981,11.0,6.611111,20.939444,
Storm,1981,11.0,12.879721,121.774017,261.0
Storm,1981,12.0,15.870032,100.992541,55.0
Storm,1981,12.0,20.593684,78.96288,200.0
Storm,1981,12.0,23.684994,90.356331,1000.0
Storm,1981,12.0,-15.376706,166.959158,
Storm,1981,12.0,-18.766947,46.869107,107.0
Storm,1981,12.0,-20.904305,165.618042,3.0
Storm,1981,12.0,12.879721,121.774017,250.0
Storm,1981,6.0,12.879721,121.774017,210.0
Storm,1981,8.0,12.879721,121.774017,5.0
Storm,1981,11.0,12.879721,121.774017,4.0
Storm,1981,8.0,20.593684,78.96288,15.0
Storm,1981,7.0,47.516231,14.550072,
Storm,1981,11.0,42.733883,25.48583,
Storm,1981,7.0,49.817492,15.472962,
Storm,1981,4.0,35.86166,104.195397,
Storm,1981,3.0,30.375321,69.345116,56.0
Storm,1981,1.0,36.204824,138.252924,33.0
Storm,1981,3.0,23.684994,90.356331,15.0
Storm,1981,5.0,37.09024,-95.712891,10.0
Storm,1981,5.0,21.512583,55.923255,26.0
Storm,1981,7.0,23.69781,120.960515,26.0
Storm,1981,8.0,61.52401,105.318756,
Storm,1981,9.0,55.378051,-3.435973,12.0
Storm,1981,2.0,36.204824,138.252924,83.0
Storm,1982,1.0,37.09024,-95.712891,270.0
Storm,1982,1.0,-20.348404,57.552152,
Storm,1982,3.0,-21.178986,-175.198242,6.0
Storm,1982,3.0,12.879721,121.774017,117.0
Storm,1982,3.0,12.879721,121.774017,151.0
Storm,1982,4.0,-9.64571,160.156194,
Storm,1982,4.0,37.09024,-95.712891,73.0
Storm,1982,5.0,21.913965,95.956223,11.0
Storm,1982,5.0,12.865416,-85.207229,71.0
Storm,1982,5.0,15.199999,-86.241905,130.0
Storm,1982,5.0,-21.178986,-175.198242,1.0
Storm,1982,6.0,-14.235004,-51.92528,33.0
Storm,1982,6.0,21.521757,-77.781167,24.0
Storm,1982,7.0,46.818188,8.227512,
Storm,1982,8.0,36.204824,138.252924,80.0
Storm,1982,8.0,35.907757,127.766922,63.0
Storm,1982,8.0,36.204824,138.252924,12.0
Storm,1982,8.0,12.879721,121.774017,70.0
Storm,1982,8.0,35.907757,127.766922,5.0
Storm,1982,9.0,36.204824,138.252924,26.0
Storm,1982,9.0,12.879721,121.774017,65.0
Storm,1982,9.0,16.002082,-24.013197,3.0
Storm,1982,9.0,23.634501,-102.552784,225.0
Storm,1982,10.0,12.879721,121.774017,96.0
Storm,1982,10.0,14.058324,108.277199,70.0
Storm,1982,11.0,46.227638,2.213749,12.0
Storm,1982,11.0,20.593684,78.96288,500.0
Storm,1982,11.0,37.09024,-95.712891,3.0
Storm,1982,2.0,-20.348404,57.552152,
Storm,1982,1.0,-18.766947,46.869107,92.0
Storm,1982,3.0,12.879721,121.774017,25.0
Storm,1982,7.0,12.879721,121.774017,10.0
Storm,1982,8.0,12.879721,121.774017,29.0
Storm,1982,12.0,12.879721,121.774017,
Storm,1982,1.0,-0.789275,113.921327,2.0
Storm,1982,4.0,-25.274398,133.775136,1.0
Storm,1982,11.0,-25.274398,133.775136,
Storm,1982,12.0,-25.274398,133.775136,
Storm,1982,8.0,35.86166,104.195397,5.0
Storm,1982,6.0,20.593684,78.96288,244.0
Storm,1982,2.0,23.885942,45.079162,
Storm,1982,1.0,46.227638,2.213749,
Storm,1982,3.0,37.09024,-95.712891,8.0
Storm,1982,4.0,37.09024,-95.712891,33.0
Storm,1982,5.0,37.09024,-95.712891,20.0
Storm,1982,7.0,36.204824,138.252924,100.0
Storm,1982,9.0,37.09024,-95.712891,
Storm,1982,11.0,37.09024,-95.712891,11.0
Storm,1982,12.0,37.09024,-95.712891,20.0
Storm,1982,12.0,37.09024,-95.712891,28.0
Storm,1982,1.0,37.09024,-95.712891,37.0
Storm,1983,1.0,51.919438,19.145136,
Storm,1983,,37.09024,-95.712891,19.0
Storm,1983,1.0,-11.875001,43.872219,33.0
Storm,1983,2.0,-17.679742,-149.406843,6.0
Storm,1983,3.0,-16.578193,179.414413,9.0
Storm,1983,3.0,23.684994,90.356331,6.0
Storm,1983,3.0,-16.578193,179.414413,
Storm,1983,4.0,20.593684,78.96288,76.0
Storm,1983,4.0,35.86166,104.195397,275.0
Storm,1983,4.0,20.593684,78.96288,24.0
Storm,1983,4.0,35.86166,104.195397,54.0
Storm,1983,4.0,-17.679742,-149.406843,1.0
Storm,1983,4.0,23.684994,90.356331,12.0
Storm,1983,5.0,20.593684,78.96288,31.0
Storm,1983,5.0,14.058324,108.277199,76.0
Storm,1983,6.0,20.593684,78.96288,551.0
Storm,1983,7.0,12.879721,121.774017,115.0
Storm,1983,8.0,46.818188,8.227512,
Storm,1983,8.0,37.09024,-95.712891,21.0
Storm,1983,9.0,13.909444,-60.978893,
Storm,1983,9.0,23.69781,120.960515,82.0
Storm,1983,9.0,35.86166,104.195397,22.0
Storm,1983,9.0,36.204824,138.252924,44.0
Storm,1983,9.0,14.058324,108.277199,578.0
Storm,1983,10.0,20.593684,78.96288,100.0
Storm,1983,10.0,23.684994,90.356331,600.0
Storm,1983,10.0,23.634501,-102.552784,135.0
Storm,1983,11.0,23.684994,90.356331,67.0
Storm,1983,12.0,-20.348404,57.552152,1.0
Storm,1983,12.0,-18.766947,46.869107,42.0
Storm,1983,12.0,37.09024,-95.712891,
Storm,1983,11.0,-30.559482,22.937506,10.0
Storm,1983,9.0,12.879721,121.774017,3.0
Storm,1983,11.0,12.879721,121.774017,8.0
Storm,1983,9.0,12.879721,121.774017,2.0
Storm,1983,,35.86166,104.195397,
Storm,1983,3.0,35.86166,104.195397,30.0
Storm,1983,6.0,4.570868,-74.297333,1.0
Storm,1983,12.0,23.634501,-102.552784,140.0
Storm,1983,1.0,56.26392,9.501785,2.0
Storm,1983,2.0,46.227638,2.213749,
Storm,1983,7.0,46.227638,2.213749,11.0
Storm,1983,1.0,53.41291,-8.24389,10.0
Storm,1983,1.0,46.818188,8.227512,
Storm,1983,6.0,61.52401,105.318756,
Storm,1983,2.0,55.378051,-3.435973,5.0
Storm,1983,10.0,14.058324,108.277199,80.0
Storm,1983,4.0,35.126413,33.429859,
Storm,1983,3.0,37.09024,-95.712891,5.0
Storm,1983,5.0,37.09024,-95.712891,31.0
Storm,1983,7.0,-13.759029,-172.104629,
Storm,1983,9.0,35.86166,104.195397,82.0
Storm,1983,11.0,35.86166,104.195397,69.0
Storm,1983,11.0,37.09024,-95.712891,56.0
Storm,1983,12.0,36.204824,138.252924,131.0
Storm,1984,1.0,-26.522503,31.465866,53.0
Storm,1984,1.0,-18.665695,35.529562,109.0
Storm,1984,1.0,-30.559482,22.937506,64.0
Storm,1984,3.0,37.09024,-95.712891,80.0
Storm,1984,4.0,-18.766947,46.869107,68.0
Storm,1984,4.0,14.058324,108.277199,21.0
Storm,1984,6.0,61.52401,105.318756,400.0
Storm,1984,6.0,37.09024,-95.712891,
Storm,1984,7.0,-35.675147,-71.542969,85.0
Storm,1984,7.0,46.227638,2.213749,4.0
Storm,1984,7.0,51.165691,10.451526,3.0
Storm,1984,7.0,46.818188,8.227512,
Storm,1984,8.0,12.879721,121.774017,138.0
Storm,1984,9.0,23.634501,-102.552784,4.0
Storm,1984,9.0,40.463667,-3.74922,3.0
Storm,1984,9.0,35.86166,104.195397,13.0
Storm,1984,9.0,16.002082,-24.013197,29.0
Storm,1984,10.0,15.414999,-61.370976,2.0
Storm,1984,10.0,-14.235004,-51.92528,10.0
Storm,1984,11.0,14.058324,108.277199,134.0
Storm,1984,11.0,-30.559482,22.937506,
Storm,1984,11.0,12.879721,121.774017,1079.0
Storm,1984,11.0,20.593684,78.96288,524.0
Storm,1984,12.0,-7.109535,177.64933,
Storm,1984,4.0,-21.115141,55.536384,
Storm,1984,7.0,8.460555,-11.779889,60.0
Storm,1984,7.0,47.516231,14.550072,12.0
Storm,1984,9.0,12.879721,121.774017,1399.0
Storm,1984,10.0,12.879721,121.774017,63.0
Storm,1984,11.0,20.593684,78.96288,
Storm,1984,11.0,17.357822,-62.782998,
Storm,1984,11.0,50.503887,4.469936,
Storm,1984,11.0,52.132633,5.291266,
Storm,1984,11.0,51.165691,10.451526,
Storm,1984,11.0,49.817492,15.472962,
Storm,1984,10.0,46.227638,2.213749,
Storm,1984,11.0,46.227638,2.213749,
Storm,1984,1.0,52.434,12.5145,
Storm,1984,7.0,52.434,12.5145,
Storm,1984,2.0,47.162494,19.503304,4.0
Storm,1984,10.0,40.463667,-3.74922,6.0
Storm,1984,1.0,55.378051,-3.435973,22.0
Storm,1984,1.0,37.09024,-95.712891,328.0
Storm,1984,1.0,37.09024,-95.712891,
Storm,1984,4.0,37.09024,-95.712891,11.0
Storm,1984,6.0,37.09024,-95.712891,9.0
Storm,1984,9.0,37.09024,-95.712891,
Storm,1984,11.0,37.09024,-95.712891,
Storm,1984,2.0,37.09024,-95.712891,33.0
Storm,1984,2.0,37.09024,-95.712891,29.0
Storm,1984,3.0,37.09024,-95.712891,27.0
Storm,1984,8.0,35.86166,104.195397,
Storm,1984,7.0,-35.675147,-71.542969,42.0
Storm,1985,,37.09024,-95.712891,5.0
Storm,1985,1.0,-15.376706,166.959158,9.0
Storm,1985,1.0,-16.578193,179.414413,28.0
Storm,1985,1.0,-25.274398,133.775136,27.0
Storm,1985,2.0,-0.789275,113.921327,
Storm,1985,2.0,-11.875001,43.872219,2.0
Storm,1985,3.0,-16.578193,179.414413,3.0
Storm,1985,3.0,-9.64571,160.156194,
Storm,1985,3.0,-16.578193,179.414413,1.0
Storm,1985,3.0,-18.665695,35.529562,
Storm,1985,3.0,23.684994,90.356331,50.0
Storm,1985,5.0,37.09024,-95.712891,104.0
Storm,1985,4.0,35.86166,104.195397,108.0
Storm,1985,5.0,23.684994,90.356331,15000.0
Storm,1985,6.0,35.86166,104.195397,11.0
Storm,1985,6.0,36.204824,138.252924,19.0
Storm,1985,7.0,35.86166,104.195397,177.0
Storm,1985,8.0,46.818188,8.227512,
Storm,1985,8.0,37.09024,-95.712891,4.0
Storm,1985,9.0,37.09024,-95.712891,11.0
Storm,1985,9.0,-14.235004,-51.92528,22.0
Storm,1985,10.0,14.058324,108.277199,798.0
Storm,1985,10.0,35.907757,127.766922,57.0
Storm,1985,10.0,20.593684,78.96288,78.0
Storm,1985,10.0,23.684994,90.356331,71.0
Storm,1985,10.0,12.879721,121.774017,81.0
Storm,1985,10.0,37.09024,-95.712891,12.0
Storm,1985,11.0,7.873054,80.771797,
Storm,1985,11.0,18.109581,-77.297508,7.0
Storm,1985,11.0,21.521757,-77.781167,4.0
Storm,1985,8.0,46.227638,2.213749,
Storm,1985,8.0,56.26392,9.501785,
Storm,1985,8.0,50.503887,4.469936,
Storm,1985,8.0,52.132633,5.291266,
Storm,1985,8.0,51.165691,10.451526,
Storm,1985,8.0,52.434,12.5145,
Storm,1985,6.0,12.879721,121.774017,100.0
Storm,1985,9.0,12.879721,121.774017,5.0
Storm,1985,5.0,56.130366,-106.346771,12.0
Storm,1985,9.0,35.86166,104.195397,2.0
Storm,1985,1.0,32.321384,-64.75737,
Storm,1985,11.0,37.09024,-95.712891,33.0
Storm,1985,11.0,37.09024,-95.712891,49.0
Storm,1985,1.0,37.09024,-95.712891,145.0
Storm,1985,4.0,37.09024,-95.712891,
Storm,1985,6.0,37.09024,-95.712891,
Storm,1985,9.0,36.204824,138.252924,30.0
Storm,1985,10.0,20.593684,78.96288,100.0
Storm,1985,,21.694025,-71.797928,
Storm,1986,1.0,32.321384,-64.75737,
Storm,1986,2.0,-25.274398,133.775136,3.0
Storm,1986,3.0,-18.766947,46.869107,99.0
Storm,1986,4.0,35.86166,104.195397,9.0
Storm,1986,4.0,36.204824,138.252924,
Storm,1986,4.0,23.684994,90.356331,100.0
Storm,1986,5.0,20.593684,78.96288,11.0
Storm,1986,5.0,-9.64571,160.156194,101.0
Storm,1986,6.0,-35.675147,-71.542969,16.0
Storm,1986,6.0,18.735693,-70.162651,12.0
Storm,1986,5.0,30.375321,69.345116,11.0
Storm,1986,7.0,35.86166,104.195397,36.0
Storm,1986,7.0,4.570868,-74.297333,4.0
Storm,1986,7.0,12.879721,121.774017,109.0
Storm,1986,7.0,35.86166,104.195397,172.0
Storm,1986,7.0,35.86166,104.195397,43.0
Storm,1986,7.0,20.593684,78.96288,71.0
Storm,1986,8.0,46.818188,8.227512,
Storm,1986,8.0,36.204824,138.252924,17.0
Storm,1986,8.0,23.69781,120.960515,52.0
Storm,1986,8.0,53.41291,-8.24389,11.0
Storm,1986,9.0,12.879721,121.774017,23.0
Storm,1986,8.0,35.907757,127.766922,33.0
Storm,1986,9.0,14.058324,108.277199,435.0
Storm,1986,9.0,13.909444,-60.978893,
Storm,1986,9.0,23.69781,120.960515,13.0
Storm,1986,9.0,20.593684,78.96288,13.0
Storm,1986,9.0,23.684994,90.356331,40.0
Storm,1986,10.0,-25.274398,133.775136,
Storm,1986,10.0,12.879721,121.774017,22.0
Storm,1986,11.0,23.684994,90.356331,25.0
Storm,1986,12.0,-38.416097,-63.616672,1.0
Storm,1986,12.0,14.2938,178.1165,1.0
Storm,1986,12.0,-16.578193,179.414413,1.0
Storm,1986,10.0,55.378051,-3.435973,
Storm,1986,10.0,52.132633,5.291266,
Storm,1986,10.0,46.818188,8.227512,
Storm,1986,10.0,12.879721,121.774017,4.0
Storm,1986,10.0,12.879721,121.774017,2.0
Storm,1986,12.0,12.879721,121.774017,16.0
Storm,1986,5.0,56.130366,-106.346771,
Storm,1986,7.0,35.86166,104.195397,1.0
Storm,1986,8.0,35.86166,104.195397,4.0
Storm,1986,3.0,28.394857,84.124008,1.0
Storm,1986,1.0,35.86166,104.195397,
Storm,1986,8.0,-25.274398,133.775136,4.0
Storm,1986,11.0,20.593684,78.96288,65.0
Storm,1986,2.0,37.09024,-95.712891,
Storm,1986,5.0,35.86166,104.195397,100.0
Storm,1986,8.0,35.86166,104.195397,8.0
Storm,1986,3.0,23.684994,90.356331,19.0
Storm,1986,4.0,37.09024,-95.712891,1.0
Storm,1986,,20.593684,78.96288,230.0
Storm,1987,1.0,-21.236736,-159.777671,5.0
Storm,1987,1.0,-11.875001,43.872219,24.0
Storm,1987,2.0,-15.376706,166.959158,48.0
Storm,1987,2.0,-21.115141,55.536384,10.0
Storm,1987,2.0,-7.109535,177.64933,
Storm,1987,2.0,-8.967363,-171.855881,
Storm,1987,3.0,35.86166,104.195397,2.0
Storm,1987,5.0,37.09024,-95.712891,29.0
Storm,1987,6.0,23.684994,90.356331,12.0
Storm,1987,6.0,35.86166,104.195397,132.0
Storm,1987,7.0,11.803749,-15.180413,1.0
Storm,1987,7.0,35.907757,127.766922,483.0
Storm,1987,7.0,56.130366,-106.346771,26.0
Storm,1987,7.0,35.86166,104.195397,29.0
Storm,1987,8.0,12.879721,121.774017,85.0
Storm,1987,8.0,35.86166,104.195397,101.0
Storm,1987,8.0,40.463667,-3.74922,
Storm,1987,9.0,35.86166,104.195397,102.0
Storm,1987,9.0,12.984305,-61.287228,
Storm,1987,9.0,18.735693,-70.162651,3.0
Storm,1987,9.0,32.321384,-64.75737,
Storm,1987,10.0,55.378051,-3.435973,20.0
Storm,1987,10.0,46.227638,2.213749,4.0
Storm,1987,10.0,36.204824,138.252924,8.0
Storm,1987,10.0,12.879721,121.774017,100.0
Storm,1987,10.0,23.69781,120.960515,61.0
Storm,1987,11.0,14.058324,108.277199,101.0
Storm,1987,11.0,20.593684,78.96288,38.0
Storm,1987,11.0,12.879721,121.774017,882.0
Storm,1987,8.0,12.879721,121.774017,5.0
Storm,1987,12.0,12.879721,121.774017,22.0
Storm,1987,11.0,20.593684,78.96288,25.0
Storm,1987,10.0,13.444304,144.793731,
Storm,1987,12.0,37.09024,-95.712891,61.0
Storm,1987,1.0,-38.416097,-63.616672,1.0
Storm,1987,1.0,-16.578193,179.414413,1.0
Storm,1987,1.0,37.09024,-95.712891,19.0
Storm,1987,3.0,39.074208,21.824312,48.0
Storm,1987,3.0,41.87194,12.56738,
Storm,1987,5.0,20.593684,78.96288,63.0
Storm,1987,6.0,35.86166,104.195397,40.0
Storm,1987,7.0,46.818188,8.227512,1.0
Storm,1987,7.0,41.87194,12.56738,24.0
Storm,1987,7.0,37.09024,-95.712891,
Storm,1987,7.0,35.907757,127.766922,136.0
Storm,1987,7.0,49.817492,15.472962,
Storm,1987,8.0,41.87194,12.56738,9.0
Storm,1987,9.0,37.09024,-95.712891,
Storm,1987,10.0,26.820553,30.802498,30.0
Storm,1987,10.0,20.593684,78.96288,40.0
Storm,1987,12.0,14.058324,108.277199,22.0
Storm,1987,1.0,37.09024,-95.712891,35.0
Storm,1987,2.0,37.09024,-95.712891,7.0
Storm,1987,6.0,37.09024,-95.712891,
Storm,1987,,13.193887,-59.543198,
Storm,1987,9.0,13.909444,-60.978893,
Storm,1987,11.0,7.425554,150.550812,5.0
Storm,1988,1.0,37.09024,-95.712891,26.0
Storm,1988,1.0,-15.376706,166.959158,
Storm,1988,1.0,23.634501,-102.552784,
Storm,1988,1.0,37.09024,-95.712891,
Storm,1988,2.0,37.09024,-95.712891,
Storm,1988,3.0,-18.665695,35.529562,100.0
Storm,1988,3.0,37.09024,-95.712891,
Storm,1988,3.0,28.394857,84.124008,70.0
Storm,1988,4.0,-0.023559,37.906193,50.0
Storm,1988,4.0,37.09024,-95.712891,
Storm,1988,5.0,37.09024,-95.712891,1.0
Storm,1988,5.0,37.09024,-95.712891,
Storm,1988,5.0,37.09024,-95.712891,
Storm,1988,5.0,23.684994,90.356331,28.0
Storm,1988,5.0,37.09024,-95.712891,
Storm,1988,5.0,12.879721,121.774017,36.0
Storm,1988,6.0,21.521757,-77.781167,
Storm,1988,6.0,35.86166,104.195397,65.0
Storm,1988,6.0,37.09024,-95.712891,
Storm,1988,6.0,37.09024,-95.712891,
Storm,1988,6.0,35.86166,104.195397,70.0
Storm,1988,6.0,23.684994,90.356331,5.0
Storm,1988,6.0,15.454166,18.732207,11.0
Storm,1988,7.0,37.09024,-95.712891,
Storm,1988,7.0,12.879721,121.774017,6.0
Storm,1988,7.0,30.375321,69.345116,36.0
Storm,1988,8.0,35.86166,104.195397,194.0
Storm,1988,9.0,28.033886,1.659626,
Storm,1988,9.0,18.971187,-72.285215,54.0
Storm,1988,9.0,18.109581,-77.297508,49.0
Storm,1988,9.0,23.634501,-102.552784,240.0
Storm,1988,9.0,35.86166,104.195397,6.0
Storm,1988,10.0,14.058324,108.277199,137.0
Storm,1988,10.0,9.748917,-83.753428,28.0
Storm,1988,10.0,4.570868,-74.297333,26.0
Storm,1988,10.0,23.684994,90.356331,31.0
Storm,1988,10.0,12.879721,121.774017,
Storm,1988,10.0,8.537981,-80.782127,30.0
Storm,1988,10.0,6.42375,-66.58973,11.0
Storm,1988,10.0,12.879721,121.774017,416.0
Storm,1988,10.0,12.865416,-85.207229,130.0
Storm,1988,10.0,15.199999,-86.241905,
Storm,1988,11.0,14.058324,108.277199,20.0
Storm,1988,11.0,12.879721,121.774017,289.0
Storm,1988,11.0,37.09024,-95.712891,
Storm,1988,11.0,37.09024,-95.712891,
Storm,1988,11.0,37.09024,-95.712891,
Storm,1988,11.0,23.684994,90.356331,1000.0
Storm,1988,11.0,20.593684,78.96288,74.0
Storm,1988,12.0,37.09024,-95.712891,
Storm,1988,12.0,37.09024,-95.712891,
Storm,1988,12.0,37.09024,-95.712891,
Storm,1988,11.0,12.879721,121.774017,41.0
Storm,1988,3.0,-40.900557,174.885971,6.0
Storm,1988,9.0,23.634501,-102.552784,48.0
Storm,1988,10.0,35.86166,104.195397,
Storm,1988,3.0,-25.274398,133.775136,1.0
Storm,1988,9.0,13.909444,-60.978893,
Storm,1988,8.0,-15.376706,166.959158,
Storm,1988,9.0,21.521757,-77.781167,
Storm,1989,1.0,-13.759029,-172.104629,
Storm,1989,4.0,23.684994,90.356331,800.0
Storm,1989,1.0,-11.875001,43.872219,
Storm,1989,1.0,-21.115141,55.536384,10.0
Storm,1989,1.0,-20.348404,57.552152,1.0
Storm,1989,4.0,35.86166,104.195397,157.0
Storm,1989,7.0,14.058324,108.277199,104.0
Storm,1989,8.0,32.321384,-64.75737,
Storm,1989,9.0,12.226079,-69.060087,11.0
Storm,1989,9.0,17.060816,-61.796428,2.0
Storm,1989,9.0,56.130366,-106.346771,
Storm,1989,9.0,15.414999,-61.370976,
Storm,1989,9.0,18.735693,-70.162651,
Storm,1989,9.0,16.995971,-62.067641,5.0
Storm,1989,9.0,17.357822,-62.782998,1.0
Storm,1989,9.0,16.742498,-62.187366,11.0
Storm,1989,9.0,14.641528,-61.024174,
Storm,1989,9.0,18.220833,-66.590149,
Storm,1989,9.0,37.09024,-95.712891,51.0
Storm,1989,9.0,18.335765,-64.896335,
Storm,1989,9.0,35.86166,104.195397,550.0
Storm,1989,7.0,12.879721,121.774017,97.0
Storm,1989,12.0,-18.766947,46.869107,46.0
Storm,1989,10.0,12.879721,121.774017,58.0
Storm,1989,10.0,12.879721,121.774017,30.0
Storm,1989,10.0,12.879721,121.774017,147.0
Storm,1989,10.0,14.058324,108.277199,104.0
Storm,1989,9.0,12.879721,121.774017,22.0
Storm,1989,11.0,15.870032,100.992541,458.0
Storm,1989,11.0,12.879721,121.774017,11.0
Storm,1989,5.0,-29.609988,28.233608,
Storm,1989,5.0,20.593684,78.96288,43.0
Storm,1989,8.0,36.204824,138.252924,15.0
Storm,1989,5.0,14.058324,108.277199,751.0
Storm,1989,5.0,12.879721,121.774017,13.0
Storm,1989,10.0,35.86166,104.195397,31.0
Storm,1989,11.0,20.593684,78.96288,50.0
Storm,1989,5.0,23.684994,90.356331,15.0
Storm,1989,5.0,35.86166,104.195397,84.0
Storm,1989,6.0,35.86166,104.195397,67.0
Storm,1989,7.0,35.907757,127.766922,109.0
Storm,1989,5.0,35.86166,104.195397,7.0
Storm,1989,7.0,35.86166,104.195397,2.0
Storm,1989,2.0,40.463667,-3.74922,19.0
Storm,1989,5.0,37.09024,-95.712891,23.0
Storm,1989,9.0,40.463667,-3.74922,14.0
Storm,1989,9.0,23.69781,120.960515,13.0
Storm,1989,11.0,37.09024,-95.712891,27.0
Storm,1989,3.0,-25.274398,133.775136,10.0
Storm,1989,4.0,-25.274398,133.775136,2.0
Storm,1989,8.0,18.220833,-66.590149,
Storm,1989,2.0,55.378051,-3.435973,13.0
Storm,1989,2.0,39.399872,-8.224454,
Storm,1989,4.0,37.09024,-95.712891,
Storm,1989,4.0,37.09024,-95.712891,
Storm,1989,4.0,37.09024,-95.712891,
Storm,1989,5.0,37.09024,-95.712891,
Storm,1989,6.0,37.09024,-95.712891,5.0
Storm,1989,6.0,37.09024,-95.712891,
Storm,1989,6.0,37.09024,-95.712891,11.0
Storm,1989,7.0,37.09024,-95.712891,
Storm,1989,7.0,37.09024,-95.712891,
Storm,1989,7.0,35.86166,104.195397,200.0
Storm,1989,7.0,-14.235004,-51.92528,36.0
Storm,1989,8.0,37.09024,-95.712891,
Storm,1989,8.0,35.86166,104.195397,26.0
Storm,1989,9.0,37.09024,-95.712891,
Storm,1989,9.0,36.204824,138.252924,
Storm,1989,10.0,37.09024,-95.712891,2.0
Storm,1989,11.0,37.09024,-95.712891,
Storm,1989,1.0,-14.270972,-170.132217,
Storm,1989,2.0,46.227638,2.213749,9.0
Storm,1990,2.0,-13.759029,-172.104629,8.0
Storm,1990,2.0,-8.967363,-171.855881,
Storm,1990,2.0,-19.054445,-169.867233,
Storm,1990,2.0,-21.178986,-175.198242,1.0
Storm,1990,2.0,-7.109535,177.64933,
Storm,1990,2.0,-21.236736,-159.777671,1.0
Storm,1990,5.0,20.593684,78.96288,957.0
Storm,1990,6.0,12.879721,121.774017,64.0
Storm,1990,6.0,35.86166,104.195397,56.0
Storm,1990,6.0,35.86166,104.195397,16.0
Storm,1990,7.0,18.971187,-72.285215,
Storm,1990,7.0,25.03428,-77.39628,
Storm,1990,7.0,21.694025,-71.797928,
Storm,1990,7.0,10.691803,-61.222503,
Storm,1990,7.0,12.262776,-61.604171,
Storm,1990,8.0,16.995971,-62.067641,
Storm,1990,8.0,17.060816,-61.796428,
Storm,1990,8.0,16.742498,-62.187366,
Storm,1990,8.0,17.357822,-62.782998,
Storm,1990,8.0,14.058324,108.277199,19.0
Storm,1990,10.0,14.641528,-61.024174,8.0
Storm,1990,8.0,35.86166,104.195397,144.0
Storm,1990,5.0,23.684994,90.356331,19.0
Storm,1990,4.0,23.684994,90.356331,54.0
Storm,1990,11.0,-16.578193,179.414413,
Storm,1990,11.0,12.879721,121.774017,503.0
Storm,1990,12.0,40.463667,-3.74922,8.0
Storm,1990,12.0,55.378051,-3.435973,
Storm,1990,12.0,46.227638,2.213749,
Storm,1990,12.0,36.204824,138.252924,
Storm,1990,11.0,35.86166,104.195397,25.0
Storm,1990,4.0,46.862496,103.846656,36.0
